ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
461556,Female,Yes,49,24,Yes,130701,2,A
465964,Female,Yes,47,22,No,192348.84,1,D
460724,Male,No,30,5,Yes,258552,4,D
460660,Male,No,41,16,,676875.97,1,A
466787,Female,Yes,33,8,Yes,238444,2,A
467256,Male,No,33,8,No,143528,4,B
467414,Male,No,27,2,Yes,183563,1,D
466742,Male,Yes,45,20,No,307111,2,A
466017,Female,Yes,45,20,Yes,100000,1,B
463079,Female,No,35,10,No,257603,,D
459679,Female,No,21,-4,No,427004,4,D
465930,Female,No,36,11,Yes,632470.52,2,A
464821,Female,Yes,56,31,No,122114,1,D
460175,Female,No,28,3,No,363741.61,5,C
466725,Female,Yes,89,64,No,202432.12,2,A
465095,Male,Yes,48,23,Yes,307823.23,4,C
465452,Male,Yes,47,22,No,518753,5,C
463473,Male,No,23,-2,No,221434.08,3,D
463213,Female,No,18,-7,No,172030,4,D
467653,Male,Yes,58,33,Yes,161208,2,C
463218,Male,Yes,42,17,No,598534.33,3,A
461289,Male,No,22,-3,No,201202.77,3,D
459983,Female,Yes,50,25,Yes,394326.01,1,B
465845,Female,Yes,40,15,Yes,484800,2,B
462363,Male,Yes,73,48,No,322876,2,D
460575,Female,No,27,2,No,223724,,D
461509,Male,Yes,40,15,Yes,474647,3,B
460542,Female,Yes,81,56,No,259054,,B
461148,Male,,37,12,Yes,424767,3,A
464064,Female,Yes,39,14,No,203151,2,B
460545,Male,Yes,83,58,No,232178,3,D
459303,Male,Yes,55,30,Yes,342517.55,1,B
462568,Male,Yes,51,26,Yes,258250.98,3,A
462635,Male,Yes,42,17,No,146290,4,A
464456,Male,Yes,27,2,Yes,443168,4,C
465106,Male,Yes,53,28,Yes,470075.9,2,C
467605,Female,Yes,40,15,Yes,135277,7,A
466116,Male,Yes,62,37,Yes,300441,9,C
461388,Male,No,21,-4,No,170632,5,D
466155,Male,Yes,40,15,Yes,457175,2,A
467176,Male,No,27,2,No,240787,3,A
459400,Female,Yes,84,59,No,237876,2,B
466784,Male,No,26,1,No,285668,,D
460320,Male,No,26,1,No,598669.17,4,C
466454,Male,No,33,8,Yes,474828.03,1,A
467028,Male,No,27,2,Yes,371031.08,1,D
464827,Female,Yes,46,21,No,605609.27,5,D
465463,Female,No,28,3,No,212675,5,A
464501,Female,No,25,0,No,202825.88,3,A
460659,Female,Yes,47,22,Yes,226282.24,3,A
463715,Female,No,32,7,No,445173.14,4,C
461028,Female,No,21,-4,No,256187,4,D
466766,Male,Yes,73,48,Yes,218073.89,4,C
462475,Male,Yes,35,10,Yes,458961,2,B
465770,Male,No,52,27,Yes,479155,1,B
466823,Male,Yes,40,15,Yes,378786,2,B
463505,Male,No,31,6,Yes,126032.8,1,D
467083,Female,Yes,88,63,Yes,208440,2,A
467675,Female,No,39,14,No,167208.14,1,A
464080,Female,No,41,16,Yes,214674,2,C
462287,Female,Yes,73,48,Yes,396598,2,C
466503,Male,Yes,45,20,Yes,444013,5,B
461847,Male,Yes,41,16,No,559332,4,A
461447,Male,Yes,75,50,Yes,194225,2,C
459982,Male,No,39,14,Yes,703203.47,2,A
463316,Female,Yes,89,64,No,241371,2,A
466758,Male,Yes,45,20,Yes,216698.4,1,A
464307,Female,Yes,50,25,Yes,262299,2,C
461344,Male,Yes,43,18,No,139013,2,B
463353,Male,Yes,50,25,Yes,471239,4,B
467349,Female,No,53,28,No,533260,,D
462607,Female,,37,12,No,161706,3,D
467172,Male,No,40,15,,604952,2,C
464324,Male,Yes,76,51,Yes,217812,1,D
462108,Female,Yes,27,2,Yes,100000,2,A
459288,Male,Yes,41,16,Yes,298222,2,A
460050,Male,Yes,50,25,Yes,592833.86,2,A
464994,Male,Yes,56,31,Yes,551783,5,C
464903,Male,Yes,28,3,No,565587,2,A
461251,Female,No,46,21,Yes,260292,,D
463165,Female,Yes,72,47,Yes,236439,2,A
460419,Female,Yes,41,16,No,267804,1,A
465981,Male,No,28,3,No,243956,2,A
465281,Female,Yes,27,2,Yes,396435.09,2,C
463781,Female,No,32,7,No,199800,4,D
466569,Female,No,20,-5,No,426777.9,4,A
466547,Male,Yes,45,20,Yes,513430,5,B
464631,Male,No,59,34,Yes,363407.1,2,C
465957,Female,No,46,21,Yes,170296,1,D
459848,Male,Yes,46,21,Yes,324318,3,C
461642,Male,No,41,16,Yes,600809,2,A
467259,Male,Yes,70,45,Yes,210072.79,2,B
459388,Female,,25,0,Yes,100000,1,D
463439,Male,Yes,42,17,Yes,519152.82,3,B
464764,Female,Yes,60,35,No,139912,9,A
467073,Male,No,37,12,Yes,165567,1,D
460480,Male,No,18,-7,No,217623,7,D
464419,Male,Yes,52,27,Yes,238601.03,3,C
463686,Female,No,32,7,No,512612,4,A
459411,Male,Yes,74,49,No,271578.89,1,A
463774,Male,Yes,29,4,Yes,242577,2,A
463671,Male,Yes,37,12,Yes,456144.38,3,C
466986,Male,Yes,45,20,No,434169,3,B
465508,Male,No,22,-3,No,238523,4,D
463284,Female,Yes,60,35,Yes,152123.52,,B
465351,Female,Yes,51,26,Yes,444866,2,B
464001,Male,Yes,59,34,Yes,255494,2,C
459483,Male,Yes,55,30,Yes,377229.05,2,A
466013,Male,No,22,-3,No,140899.95,3,D
459763,Male,No,18,-7,No,413660,4,D
466490,Female,Yes,84,59,No,236388,2,B
463024,Male,No,35,10,Yes,292307,1,A
463665,Male,Yes,50,25,Yes,597437.91,3,C
463459,Male,Yes,73,48,Yes,321434.12,3,C
462756,Female,No,23,-2,No,140184.37,4,B
461414,Male,No,30,5,Yes,565836.52,5,D
463915,Female,No,21,-4,Yes,151538,5,D
463543,Male,No,18,-7,No,252360.52,4,D
462768,Male,Yes,46,21,Yes,344205,3,B
461876,Male,No,32,7,Yes,613729.6,2,D
462135,Female,No,36,11,Yes,130373,3,D
458998,Male,Yes,37,12,No,294546,2,D
466432,Male,No,42,17,Yes,512606.88,1,A
464722,Male,Yes,35,10,Yes,289124,,D
460389,Female,Yes,42,17,Yes,197841,2,D
460663,Female,No,33,8,No,100000,1,D
463484,Female,Yes,35,10,No,132694.75,2,D
467771,Female,Yes,59,34,Yes,347374,5,C
462084,Male,Yes,70,45,Yes,327257.33,1,B
463621,Male,Yes,53,28,No,551271.35,1,A
467021,Female,Yes,80,55,No,237548,2,D
459056,Male,Yes,56,31,No,461417.71,3,B
467563,Male,Yes,39,14,Yes,464679.58,2,C
459820,Female,Yes,73,48,Yes,456395.74,3,C
467306,Female,Yes,58,33,Yes,499146,5,C
464865,Female,No,30,5,No,100000,9,A
463585,Female,No,23,-2,No,237014.67,3,D
466186,Male,Yes,59,34,Yes,447289,4,C
459619,Female,Yes,56,31,Yes,223899.14,2,D
466699,Female,Yes,40,15,Yes,327405.02,1,B
465517,Female,Yes,68,43,Yes,279530.75,2,A
459237,Male,No,29,4,Yes,439046,6,A
461757,Female,Yes,55,30,Yes,393143.58,3,C
466309,Male,No,21,-4,No,132763,4,D
466532,Female,No,19,-6,No,166924,4,D
460832,Female,Yes,41,16,No,183931,4,D
461531,Male,No,41,16,Yes,261404,1,A
467304,Male,No,33,8,No,290676.82,2,C
463124,Male,Yes,31,6,No,408450,2,B
461463,Male,No,41,16,Yes,418839,1,B
464566,Male,Yes,35,10,Yes,200786.94,4,A
462070,Male,Yes,41,16,Yes,556238.67,2,B
464162,Male,Yes,81,56,Yes,250430,2,C
466554,Male,No,26,1,No,164882,3,D
462793,Male,Yes,42,17,No,412980,5,B
465657,Female,Yes,53,28,Yes,399949.16,2,C
460530,Female,Yes,33,8,Yes,633995,3,D
464045,Male,Yes,39,14,Yes,215500.93,2,C
465633,Male,Yes,83,58,Yes,205297.25,2,B
462905,Female,No,25,0,No,472327,3,C
466254,Male,No,40,15,Yes,468475,2,A
460617,Female,No,22,-3,No,193838,4,D
465468,Female,Yes,37,12,Yes,276919,2,C
466125,Female,Yes,65,40,Yes,358459,2,B
465207,Male,Yes,49,24,Yes,375589.44,2,C
463332,Female,Yes,38,13,Yes,148934,2,C
459924,Female,Yes,65,40,Yes,498027.29,2,C
466143,Female,Yes,48,23,No,159004,5,C
466375,Male,Yes,52,27,Yes,494157.64,4,C
462951,Male,Yes,73,48,Yes,192829.99,1,D
465654,Female,No,48,23,Yes,175138,1,B
460987,Male,No,25,0,Yes,274903,2,D
461681,Male,No,31,6,Yes,306581,3,D
462820,Male,No,25,0,No,798166,9,C
467518,Male,No,21,-4,No,251534,,D
467525,Male,No,20,-5,No,183542.89,4,D
465876,Male,No,25,0,No,244960.45,3,A
464199,Male,Yes,25,0,Yes,370016.22,2,A
462746,Male,No,29,4,No,483561,3,B
463261,Female,Yes,72,47,No,588616.23,3,B
467548,Male,Yes,48,23,Yes,290285,2,B
460924,Male,No,28,3,No,216891,5,D
463368,Female,Yes,42,17,Yes,225222,3,C
459957,Female,Yes,32,7,Yes,275295,3,A
459191,Male,Yes,49,24,Yes,479131.36,1,B
462479,Female,Yes,55,30,Yes,486628,2,C
466570,Female,Yes,40,15,Yes,279809,3,A
459407,Female,No,37,12,Yes,204672.94,3,A
467331,Male,No,27,2,No,238061.52,4,D
463377,Female,Yes,32,7,Yes,100000,2,B
467456,Male,Yes,36,11,No,397331.78,4,A
463058,Female,No,28,3,Yes,100000,1,D
467401,Male,Yes,72,47,No,415358.76,,C
464029,Male,No,18,-7,No,441495,4,D
466056,Female,No,36,11,Yes,458009,1,B
467130,Female,Yes,29,4,No,100000,3,A
465002,Female,Yes,88,63,Yes,200211.71,2,C
463155,Female,No,38,13,Yes,165300,1,D
459651,Male,Yes,87,62,Yes,230514.79,1,B
459961,Male,Yes,51,26,Yes,361692,3,A
466109,Male,Yes,51,26,Yes,517324.87,4,B
461543,Male,No,31,6,No,415614.75,2,A
459502,Female,Yes,47,22,Yes,356145,3,C
459864,Female,Yes,70,45,No,425535,2,A
460441,Male,No,31,6,No,143416,4,B
461942,Male,No,29,4,Yes,149823.18,6,D
462755,Female,No,20,-5,No,232068.53,,D
465098,Female,No,41,16,Yes,392837.35,,A
459872,Male,Yes,68,43,No,530812.05,2,A
462053,Male,Yes,28,3,Yes,477987,2,B
467040,Male,No,32,7,Yes,247982,4,D
465079,Male,Yes,75,50,Yes,193740,1,A
467697,Female,No,39,14,Yes,185085.03,1,A
466555,Male,No,18,-7,No,244417.66,3,D
463457,Female,Yes,42,17,Yes,344774.38,2,B
462653,Male,Yes,48,23,Yes,467132,4,A
461390,Female,Yes,70,45,Yes,329406.3,2,C
460217,Male,Yes,45,20,Yes,228986.33,2,B
463684,Female,No,29,4,Yes,117077.19,4,A
463764,Male,Yes,50,25,Yes,590196,3,C
465310,Female,No,22,-3,No,134827.34,6,D
462489,Male,Yes,46,21,Yes,237015.7,2,C
465677,Male,Yes,39,14,No,284996.53,2,A
459737,Female,Yes,81,56,Yes,271215,2,C
465357,Female,Yes,49,24,Yes,487158,3,C
462159,Male,No,43,18,Yes,267293.54,,A
461747,Male,Yes,66,41,Yes,210678,2,B
465940,Female,No,53,28,Yes,355880.25,2,A
464323,Female,No,29,4,Yes,323304.97,1,A
467248,Female,Yes,86,61,Yes,198655.79,2,C
463265,Male,Yes,70,45,Yes,343348.02,3,C
459946,Female,Yes,36,11,Yes,452433.74,2,B
463161,Male,No,35,10,Yes,221033.67,2,A
460790,Female,Yes,42,17,Yes,351465,2,C
463118,Female,Yes,49,24,Yes,217373,3,B
460864,Female,No,20,-5,No,238092.61,3,D
461039,Female,Yes,27,2,No,177788.78,9,D
460299,Male,Yes,56,31,Yes,345429.36,1,B
462378,Male,Yes,67,42,No,371901.7,1,B
463081,Female,Yes,51,26,Yes,466216.2,1,B
460923,Male,Yes,49,24,Yes,216660.67,3,C
462120,Male,Yes,51,26,No,366237.42,3,A
463980,Female,No,26,1,Yes,471570,9,C
461464,Male,No,59,34,Yes,488897,3,B
466695,Female,Yes,31,6,Yes,517114,1,A
465833,Male,Yes,43,18,No,254161,3,A
467490,Male,Yes,59,34,No,363399.15,5,B
459765,Female,No,35,10,Yes,187432.32,1,A
467570,Male,No,18,-7,No,259417.22,,D
464561,Female,No,48,23,Yes,690584,2,A
459409,Female,Yes,88,63,Yes,177775,2,B
462864,Female,No,30,5,Yes,331837,6,D
461009,Female,No,22,-3,No,301603.72,3,D
459117,Male,Yes,66,41,Yes,453973,2,C
464131,Female,Yes,81,56,No,152257,2,B
464079,Female,Yes,36,11,No,400280.27,2,A
462478,Male,Yes,30,5,No,252347,2,A
465375,Female,No,50,25,Yes,125937,1,B
461637,Male,Yes,51,26,Yes,265638.47,2,B
459252,Male,Yes,66,41,Yes,238366,3,A
461438,Female,Yes,39,14,Yes,150957,2,C
463956,Female,No,28,3,No,599317,5,D
459682,Male,Yes,35,10,Yes,365544,3,A
459892,Female,Yes,50,25,Yes,468726,1,A
467720,Male,No,27,2,Yes,420243,2,A
463148,Male,Yes,60,35,Yes,228757,5,C
460862,Male,Yes,52,27,No,551471,4,B
460382,Male,Yes,32,7,No,240472.01,3,D
461650,Female,Yes,42,17,Yes,212319.99,1,B
467501,Male,No,48,23,Yes,613039.35,2,D
459486,Male,Yes,75,50,Yes,204854,2,A
467319,Male,No,26,1,Yes,100000,2,A
459604,Female,No,21,-4,No,213063.2,7,D
463554,Female,No,53,28,No,475810.61,1,C
467652,Male,No,32,7,Yes,239551.91,3,D
465298,Female,Yes,56,31,Yes,296258.61,2,C
462494,Female,No,36,11,Yes,590910,4,D
467344,Male,Yes,83,58,Yes,150388,2,B
463442,Male,Yes,42,17,Yes,388458.31,2,D
467219,Female,Yes,66,41,No,189091,2,A
464360,Male,Yes,62,37,Yes,211110.94,2,B
462505,Male,Yes,40,15,No,426083,4,D
459914,Male,No,38,13,Yes,381285.7,1,D
461255,Male,No,18,-7,No,181034.91,5,D
462360,Female,Yes,62,37,Yes,323269,2,C
466571,Male,No,23,-2,No,139219,4,D
465033,Female,Yes,56,31,Yes,132015.6,2,B
464575,Male,No,42,17,Yes,427001.51,1,A
465650,Female,No,32,7,No,150370.76,4,A
464640,Female,No,28,3,No,155215.86,5,A
459694,Male,Yes,77,52,No,183184.36,,D
465216,Male,Yes,35,10,Yes,288503,4,C
460818,Female,No,30,5,Yes,147168.78,,D
463927,Female,No,53,28,Yes,141177,2,A
459506,Female,No,27,2,Yes,154749.26,1,A
467001,Female,,53,28,Yes,566571.42,4,B
460265,Male,Yes,52,27,Yes,265372.28,4,B
464178,Male,No,29,4,Yes,318782.82,3,A
461586,Male,No,36,11,Yes,559336,3,B
461764,Female,No,41,16,Yes,222902,1,A
459297,Male,Yes,72,47,Yes,275800,4,C
459548,Female,Yes,50,25,Yes,167389,2,A
463452,Female,Yes,79,54,Yes,156961.5,2,C
467767,Female,No,23,-2,No,321552.69,4,D
465927,Female,No,25,0,Yes,232648,1,D
465857,Female,No,40,15,Yes,244966,1,B
460581,Male,Yes,27,2,Yes,266702.48,2,A
459501,Female,Yes,62,37,Yes,320486.01,7,A
466670,Male,Yes,29,4,Yes,162169.76,2,B
460678,Female,No,31,6,No,286989.65,2,A
459490,Male,Yes,37,12,No,162246.64,2,A
460230,Male,No,28,3,Yes,238406.49,4,C
463653,Female,No,26,1,Yes,418896.54,5,A
463726,Female,No,33,8,No,227566,3,B
467858,Male,Yes,59,34,Yes,334742,4,A
466907,Male,Yes,57,32,Yes,332065,2,C
467249,Female,No,43,18,Yes,181734,1,D
465533,Female,Yes,50,25,Yes,525668.31,4,B
462297,Female,No,29,4,Yes,399603.87,2,B
460596,Male,No,29,4,No,120264,5,A
462633,Female,,28,3,Yes,256639.92,8,D
467709,Female,Yes,37,12,Yes,356157.24,2,D
467413,Female,Yes,75,50,Yes,225581,4,B
464672,Male,No,19,-6,No,405200.13,6,A
465807,Female,No,42,17,Yes,446540,1,B
462760,Male,No,22,-3,No,211105,5,D
466529,Female,Yes,28,3,Yes,239185,2,A
464434,Male,Yes,45,20,Yes,218931.9,4,B
462359,Male,Yes,51,26,Yes,471980,3,D
464802,Male,No,40,15,No,448348,1,A
467643,Male,No,42,17,Yes,521628,1,A
461977,Female,No,49,24,Yes,316324.36,1,C
461738,Female,Yes,46,21,Yes,178241.62,3,C
464520,Male,Yes,46,21,No,641373.28,2,D
464484,Male,Yes,29,4,Yes,339090.08,3,B
465391,Female,Yes,72,47,Yes,168956,2,A
460611,Male,No,26,1,Yes,234527.02,3,C
466159,Female,Yes,50,25,Yes,128285,3,C
463623,Male,No,33,8,Yes,242719,3,C
459254,Male,Yes,57,32,Yes,244922.68,1,A
463594,Female,Yes,35,10,Yes,528876.64,2,C
465118,Female,Yes,51,26,Yes,217299,6,C
460761,Male,Yes,52,27,Yes,501262.23,6,C
459132,Male,No,20,-5,No,553666,2,D
461265,Male,No,33,8,No,168714,6,D
463446,Male,Yes,58,33,Yes,365770.95,3,C
467902,Female,No,37,12,No,257243,1,A
460591,Female,Yes,38,13,Yes,310186,4,A
464139,Female,No,27,2,No,190521,1,D
466433,Male,Yes,43,18,Yes,643380,2,B
459023,Female,No,18,-7,No,153546,5,D
466476,Female,No,29,4,No,150923.85,3,D
460090,Male,Yes,86,61,No,266239,2,A
461016,Male,No,32,7,No,249471.75,5,D
464630,Female,Yes,52,27,No,146938.79,6,A
462464,Male,Yes,53,28,Yes,295176,4,C
459026,Male,No,29,4,No,193364.93,3,D
464376,Male,Yes,58,33,Yes,264341,1,A
465256,Male,No,22,-3,No,121910.55,5,D
461783,Male,,72,47,,214625,,A
467478,Female,Yes,39,14,Yes,263726.52,4,C
463094,Male,Yes,40,15,Yes,185538,3,A
463257,Female,No,23,-2,No,167834.39,5,D
465060,Female,Yes,79,54,Yes,227145,3,C
461696,Female,Yes,70,45,Yes,191049,2,B
466130,Female,No,27,2,No,447143.06,6,D
460498,Male,Yes,47,22,No,512745,2,B
459248,Male,Yes,58,33,Yes,284186,4,B
464924,Male,Yes,26,1,No,403402.93,6,D
462620,Male,Yes,40,15,No,152655.16,5,D
462657,Male,Yes,35,10,Yes,209444,2,A
467822,Male,Yes,31,6,Yes,206132.47,2,C
460876,Female,Yes,43,18,Yes,249592.79,4,C
461395,Male,No,21,-4,No,227815,3,D
460731,Female,No,29,4,Yes,471636.76,3,C
463582,Female,No,18,-7,No,173428.28,3,D
461423,Male,No,28,3,Yes,292905,3,B
460879,Female,No,27,2,Yes,215167,4,C
467376,Female,Yes,47,22,Yes,252427,2,C
463701,Male,Yes,52,27,Yes,308985,4,C
466667,Female,No,42,17,No,307792,2,D
464345,Female,Yes,57,32,Yes,277691.13,3,C
467889,Male,Yes,61,36,Yes,263248.13,2,C
461709,Male,No,33,8,Yes,287834,3,C
463515,Female,Yes,41,16,Yes,528103,4,C
460080,Female,No,39,14,Yes,268787,3,A
460375,Male,No,40,15,Yes,296974,2,C
466364,Female,Yes,52,27,Yes,430990.34,3,C
465551,Female,Yes,48,23,Yes,476923,2,B
463096,Female,No,33,8,Yes,299484.51,3,D
460896,Male,No,43,18,Yes,409730.19,1,A
460702,Female,No,51,26,Yes,403953,1,B
466001,Female,Yes,36,11,Yes,665993,2,B
465738,Male,Yes,38,13,Yes,538890.04,2,B
460804,Female,No,30,5,Yes,405517,5,A
464426,Male,No,39,14,Yes,205136,4,D
465880,Female,No,46,21,Yes,539327,2,A
461342,Male,Yes,43,18,No,360586,4,B
459078,Male,Yes,70,45,Yes,179969.29,2,B
460396,Female,Yes,41,16,Yes,708689.73,1,D
461098,Female,Yes,39,14,Yes,125420.61,1,A
463076,Female,No,51,26,Yes,218742,2,C
460976,Male,No,20,-5,No,130854,4,D
465536,Female,Yes,30,5,Yes,249596.22,2,B
460399,Male,No,26,1,Yes,214318,1,D
460449,Male,No,31,6,No,293539.47,1,D
463807,Female,No,33,8,Yes,208326.94,3,B
459323,Female,No,21,-4,No,238839.5,,D
459727,Male,Yes,83,58,No,185796,2,B
463263,Female,Yes,70,45,Yes,142953,2,B
466998,Female,Yes,60,35,No,317697.35,3,C
466729,Male,No,33,8,Yes,153264.1,,A
462608,Female,No,71,46,No,149858.92,1,A
465495,Male,Yes,29,4,Yes,167452.79,2,A
461244,Female,No,41,16,No,183706,1,D
459173,Male,Yes,55,30,Yes,409084,2,C
465795,Male,No,29,4,No,573247,4,C
467345,Male,Yes,76,51,Yes,179095,1,A
467290,Female,No,23,-2,No,218802,,D
462220,Female,No,18,-7,No,155698.15,3,D
465737,Female,Yes,49,24,Yes,175984,3,D
459423,Male,No,19,-6,No,146734.94,5,D
464445,Male,Yes,81,56,Yes,413236,3,C
461378,Female,No,35,10,Yes,501217,1,B
462286,Male,Yes,59,34,No,294965.81,2,B
463678,Female,No,32,7,No,135894.81,5,B
465601,Male,Yes,35,10,Yes,368163,4,D
462647,Female,Yes,56,31,No,192202,3,D
465714,Female,Yes,63,38,Yes,338729.08,1,C
466312,Female,No,21,-4,No,236478,3,D
459697,Female,Yes,77,52,No,192458.26,3,A
460057,Male,No,36,11,Yes,264318.68,1,C
464960,Female,No,22,-3,No,194735.25,5,D
459064,Male,Yes,26,1,No,271600.15,4,D
461277,Male,Yes,82,57,Yes,307883,1,A
463403,Male,No,18,-7,No,150452,4,D
463863,Male,Yes,35,10,Yes,438746.92,2,C
467064,Male,Yes,36,11,No,294006.21,2,A
467856,Male,Yes,59,34,Yes,273612.87,2,A
462251,Male,Yes,61,36,No,490801.6,2,C
465372,Female,No,37,12,Yes,424608.88,1,A
463970,Female,No,25,0,No,223761,5,B
463547,Female,No,28,3,No,215620,4,B
465331,Female,Yes,56,31,Yes,202473,2,C
460785,Male,No,29,4,Yes,191913,4,B
461788,Female,Yes,86,61,Yes,247993,2,C
461617,Male,No,45,20,Yes,224036.77,2,A
460661,Female,No,33,8,No,100000,1,D
463363,Male,No,20,-5,No,247460.43,4,D
462520,Female,No,25,0,Yes,482053.53,5,B
461568,Male,Yes,59,34,Yes,367734.1,3,C
464769,Female,,51,26,No,180227.57,4,B
466615,Female,No,20,-5,No,117048.91,3,D
465688,Female,Yes,62,37,,395544,3,C
462109,Male,Yes,75,50,No,192134.12,1,D
459565,Male,No,47,22,Yes,497459.15,,A
462766,Female,No,32,7,No,100000,1,D
466682,Male,Yes,62,37,,638072,4,C
459690,Female,No,43,18,Yes,294199.83,1,A
459347,Male,Yes,69,44,Yes,207660.98,1,B
465766,Male,Yes,38,13,No,498318.66,3,A
467575,Female,No,29,4,No,167804,4,C
459774,Male,Yes,56,31,Yes,349423.87,1,D
464860,Female,Yes,51,26,No,180514,3,B
464932,Male,Yes,53,28,Yes,327643.3,1,D
461814,Female,No,37,12,Yes,427293,1,A
463428,Male,Yes,28,3,No,238948.22,5,A
459671,Female,Yes,48,23,Yes,498736,3,A
464451,Female,Yes,74,49,Yes,234838.92,2,B
464043,Male,Yes,51,26,Yes,449339.35,4,C
461784,Female,Yes,88,63,Yes,248459,1,D
463389,Female,Yes,50,25,Yes,429017,2,C
462233,Male,No,19,-6,No,173123,7,D
463826,Female,No,28,3,Yes,290530,,D
465121,Female,No,32,7,Yes,463300.79,1,B
466168,Female,Yes,45,20,Yes,292432.83,3,B
459841,Male,Yes,56,31,Yes,202505,3,B
467342,Female,No,33,8,Yes,520316,2,C
459495,Male,No,29,4,Yes,305533,3,D
464962,Male,Yes,53,28,Yes,213244,4,B
460874,Female,No,18,-7,No,165881,3,D
463247,Male,No,45,20,Yes,552662,1,A
460771,Male,Yes,86,61,Yes,375555,,A
465774,Female,No,26,1,Yes,344374,4,D
463551,Male,Yes,46,21,Yes,345402.95,2,C
464502,Male,Yes,35,10,Yes,265842,2,A
461407,Female,No,32,7,Yes,222077.95,6,A
465218,Male,Yes,36,11,Yes,291805,2,C
466081,Female,Yes,25,0,Yes,266065,2,C
467336,Female,Yes,63,38,Yes,356105,4,C
462440,Female,No,23,-2,No,293287,4,D
459389,Female,No,26,1,Yes,176535,8,A
466446,Female,Yes,46,21,Yes,438053.88,3,C
464385,Male,Yes,70,45,No,158679.12,2,B
467872,Female,Yes,40,15,Yes,154196.72,4,B
459857,Male,No,33,8,Yes,617991,1,A
466701,Male,Yes,48,23,Yes,100000,3,C
461169,Male,No,39,14,Yes,601377.34,2,D
459519,Female,Yes,45,20,Yes,337803,2,A
460795,Male,Yes,61,36,Yes,320855,3,C
464511,Male,Yes,52,27,Yes,258561,3,D
466399,Female,Yes,26,1,No,620954.7,2,A
465603,Female,Yes,45,20,Yes,100000,,A
466079,Female,Yes,40,15,No,160327,2,A
459769,Male,No,42,17,Yes,216888.39,,D
462450,Male,No,19,-6,No,159646,,D
460587,Female,No,38,13,Yes,456559.06,1,B
461490,Female,Yes,73,48,Yes,533595.15,2,C
460895,Female,No,29,4,Yes,385618,5,B
465104,Male,Yes,35,10,Yes,112903.11,4,A
467503,Female,No,26,1,Yes,319067,4,C
460316,Female,No,39,14,No,133418,3,D
467198,Male,No,28,3,Yes,229012,5,D
460348,Female,No,37,12,Yes,320635,2,C
467460,Female,Yes,36,11,Yes,101017.65,2,B
466838,Male,Yes,41,16,No,315661,3,D
463561,Female,No,39,14,Yes,154524,1,A
466170,Male,Yes,74,49,Yes,223232.6,1,C
463578,Female,No,23,-2,No,117251.51,3,D
461352,Male,No,25,0,No,257179,5,D
465814,Female,Yes,50,25,No,381146.64,5,B
467690,Female,Yes,67,42,No,151873.67,2,D
463809,Female,No,30,5,Yes,119600,3,B
460701,Male,Yes,66,41,No,491520.64,2,B
461592,Male,Yes,29,4,Yes,436373,2,B
467692,Female,Yes,43,18,No,430352.06,1,B
459033,Female,Yes,56,31,Yes,261091.63,1,B
466424,Female,Yes,42,17,Yes,143292,3,A
459937,Female,No,39,14,Yes,360678,1,A
466404,Female,No,40,15,Yes,157748,1,A
463504,Male,No,26,1,Yes,112761,1,D
459944,Female,Yes,39,14,Yes,259448,1,A
464073,Female,No,46,21,Yes,126530,2,D
462169,Female,Yes,40,15,Yes,452567.19,3,B
463032,Female,Yes,78,53,No,223232.12,2,A
467374,Female,Yes,45,20,Yes,100000,4,B
459269,Male,Yes,58,33,Yes,367265,2,C
466769,Female,No,31,6,Yes,491371,4,A
465792,Female,Yes,57,32,Yes,174281,4,C
462280,Male,No,32,7,Yes,102486.91,4,B
464616,Male,Yes,27,2,No,542889,4,A
465202,Male,No,27,2,No,643477,4,D
464384,Male,No,25,0,Yes,207382,4,C
466655,Male,Yes,57,32,No,439259,2,C
466600,Male,No,18,-7,No,201221,1,D
467815,Female,Yes,69,44,Yes,202844.94,2,C
464966,Male,Yes,59,34,No,137756.92,2,A
467803,Female,Yes,36,11,Yes,524914,2,B
466810,Male,No,19,-6,No,247061,3,D
459896,Female,Yes,40,15,Yes,605086,2,C
464862,Female,No,20,-5,No,213972,5,D
461751,Female,Yes,63,38,Yes,332844.64,3,C
466965,Female,No,42,17,Yes,100000,1,A
465157,Male,Yes,42,17,Yes,468007,4,B
462544,Male,Yes,30,5,Yes,469413,3,D
464652,Female,Yes,25,0,No,195875.38,2,D
466401,Male,Yes,48,23,No,333573,4,A
461902,Female,Yes,52,27,Yes,384540.47,3,B
463164,Male,Yes,35,10,Yes,501783.43,2,C
461660,Female,Yes,74,49,No,184913.94,1,D
466054,Female,Yes,33,8,No,100000,4,D
464725,Male,Yes,45,20,No,336809,9,A
463507,Male,Yes,49,24,No,209180,1,C
465888,Male,Yes,37,12,Yes,361527,2,A
466103,Female,Yes,40,15,No,146460.71,5,C
461261,Female,No,29,4,No,458923,3,A
462203,Male,Yes,72,47,No,378646,7,A
463303,Female,Yes,49,24,Yes,100000,4,B
465943,Male,No,26,1,No,224700,,D
462997,Male,Yes,55,30,Yes,523983,4,C
460338,Male,No,28,3,Yes,817105.22,2,D
460000,Male,No,52,27,Yes,459597,1,A
462531,Female,Yes,59,34,No,100000,2,B
459417,Male,No,19,-6,No,144520,,D
